scoring_method,k,n_models,top_k_acc
Only-MS$^2$,1,4,4.313725490196079
Only-MS$^2$,20,4,42.48366013071897
LC-MS$^2$Struct,1,5,15.68627450980392
LC-MS$^2$Struct,20,5,52.94117647058824
Only-MS$^2$,1,5,4.313725490196079
Only-MS$^2$,20,5,42.48366013071897
LC-MS$^2$Struct,1,6,17.647058823529413
LC-MS$^2$Struct,20,6,52.94117647058824
Only-MS$^2$,1,6,4.313725490196079
Only-MS$^2$,20,6,42.48366013071897
LC-MS$^2$Struct,1,7,17.647058823529413
LC-MS$^2$Struct,20,7,54.90196078431373
Only-MS$^2$,1,7,4.313725490196079
Only-MS$^2$,20,7,42.48366013071897
LC-MS$^2$Struct,1,8,17.647058823529413
LC-MS$^2$Struct,20,8,54.90196078431373
Only-MS$^2$,1,8,4.313725490196079
Only-MS$^2$,20,8,42.48366013071897
LC-MS$^2$Struct,1,1,9.803921568627452
LC-MS$^2$Struct,20,1,43.4640522875817
Only-MS$^2$,1,1,4.901960784313726
Only-MS$^2$,20,1,29.73856209150327
LC-MS$^2$Struct,1,2,13.725490196078432
LC-MS$^2$Struct,20,2,45.09803921568628
Only-MS$^2$,1,2,4.901960784313726
Only-MS$^2$,20,2,29.73856209150327
LC-MS$^2$Struct,1,3,11.76470588235294
LC-MS$^2$Struct,20,3,49.01960784313725
Only-MS$^2$,1,3,4.901960784313726
Only-MS$^2$,20,3,29.73856209150327
LC-MS$^2$Struct,1,4,11.76470588235294
LC-MS$^2$Struct,20,4,47.05882352941176
Only-MS$^2$,1,4,4.901960784313726
Only-MS$^2$,20,4,29.73856209150327
LC-MS$^2$Struct,1,5,9.803921568627452
LC-MS$^2$Struct,20,5,49.01960784313725
Only-MS$^2$,1,5,4.901960784313726
Only-MS$^2$,20,5,29.73856209150327
LC-MS$^2$Struct,1,6,9.803921568627452
LC-MS$^2$Struct,20,6,49.01960784313725
Only-MS$^2$,1,6,4.901960784313726
Only-MS$^2$,20,6,29.73856209150327
LC-MS$^2$Struct,1,7,9.803921568627452
LC-MS$^2$Struct,20,7,50.98039215686274
Only-MS$^2$,1,7,4.901960784313726
Only-MS$^2$,20,7,29.73856209150327
LC-MS$^2$Struct,1,8,7.84313725490196
LC-MS$^2$Struct,20,8,50.98039215686274
Only-MS$^2$,1,8,4.901960784313726
Only-MS$^2$,20,8,29.73856209150327
LC-MS$^2$Struct,1,1,13.725490196078432
LC-MS$^2$Struct,20,1,47.05882352941176
Only-MS$^2$,1,1,10.853666653355162
Only-MS$^2$,20,1,38.31516313246273
LC-MS$^2$Struct,1,2,17.647058823529413
LC-MS$^2$Struct,20,2,49.01960784313725
Only-MS$^2$,1,2,10.853666653355162
Only-MS$^2$,20,2,38.31516313246273
LC-MS$^2$Struct,1,3,21.568627450980397
LC-MS$^2$Struct,20,3,49.01960784313725
Only-MS$^2$,1,3,10.853666653355162
Only-MS$^2$,20,3,38.31516313246273
LC-MS$^2$Struct,1,4,19.607843137254903
LC-MS$^2$Struct,20,4,52.94117647058824
Only-MS$^2$,1,4,10.853666653355162
Only-MS$^2$,20,4,38.31516313246273
LC-MS$^2$Struct,1,5,19.607843137254903
LC-MS$^2$Struct,20,5,52.94117647058824
Only-MS$^2$,1,5,10.853666653355162
Only-MS$^2$,20,5,38.31516313246273
LC-MS$^2$Struct,1,6,19.607843137254903
LC-MS$^2$Struct,20,6,52.94117647058824
Only-MS$^2$,1,6,10.853666653355162
Only-MS$^2$,20,6,38.31516313246273
LC-MS$^2$Struct,1,7,17.647058823529413
LC-MS$^2$Struct,20,7,54.90196078431373
Only-MS$^2$,1,7,10.853666653355162
Only-MS$^2$,20,7,38.31516313246273
LC-MS$^2$Struct,1,8,19.607843137254903
LC-MS$^2$Struct,20,8,52.94117647058824
Only-MS$^2$,1,8,10.853666653355162
Only-MS$^2$,20,8,38.31516313246273
LC-MS$^2$Struct,1,1,10.393719806763285
LC-MS$^2$Struct,20,1,49.42028985507248
Only-MS$^2$,1,1,5.513215804562663
Only-MS$^2$,20,1,32.11249246544531
LC-MS$^2$Struct,1,2,12.318840579710146
LC-MS$^2$Struct,20,2,50.72463768115944
Only-MS$^2$,1,2,5.513215804562663
Only-MS$^2$,20,2,32.11249246544531
LC-MS$^2$Struct,1,3,8.695652173913043
LC-MS$^2$Struct,20,3,50.72463768115942
Only-MS$^2$,1,3,5.513215804562663
Only-MS$^2$,20,3,32.11249246544531
LC-MS$^2$Struct,1,4,8.695652173913043
LC-MS$^2$Struct,20,4,52.17391304347827
Only-MS$^2$,1,4,5.513215804562663
Only-MS$^2$,20,4,32.11249246544531
LC-MS$^2$Struct,1,5,8.695652173913043
LC-MS$^2$Struct,20,5,49.275362318840585
Only-MS$^2$,1,5,5.513215804562663
Only-MS$^2$,20,5,32.11249246544531
LC-MS$^2$Struct,1,6,11.594202898550725
LC-MS$^2$Struct,20,6,50.72463768115944
Only-MS$^2$,1,6,5.513215804562663
Only-MS$^2$,20,6,32.11249246544531
LC-MS$^2$Struct,1,7,11.594202898550725
LC-MS$^2$Struct,20,7,50.72463768115944
Only-MS$^2$,1,7,5.513215804562663
Only-MS$^2$,20,7,32.11249246544531
LC-MS$^2$Struct,1,8,13.043478260869565
LC-MS$^2$Struct,20,8,47.82608695652175
Only-MS$^2$,1,8,5.513215804562663
Only-MS$^2$,20,8,32.11249246544531
LC-MS$^2$Struct,1,1,14.000000000000002
LC-MS$^2$Struct,20,1,56.00000000000001
Only-MS$^2$,1,1,2.0666666666666664
Only-MS$^2$,20,1,37.99999999999999
LC-MS$^2$Struct,1,2,16.0
LC-MS$^2$Struct,20,2,56.00000000000001
Only-MS$^2$,1,2,2.0666666666666664
Only-MS$^2$,20,2,37.99999999999999
LC-MS$^2$Struct,1,3,16.0
LC-MS$^2$Struct,20,3,54.0
Only-MS$^2$,1,3,2.0666666666666664
Only-MS$^2$,20,3,37.99999999999999
LC-MS$^2$Struct,1,4,16.0
LC-MS$^2$Struct,20,4,60.0
Only-MS$^2$,1,4,2.0666666666666664
Only-MS$^2$,20,4,37.99999999999999
LC-MS$^2$Struct,1,5,14.000000000000002
LC-MS$^2$Struct,20,5,56.99999999999999
Only-MS$^2$,1,5,2.0666666666666664
Only-MS$^2$,20,5,37.99999999999999
LC-MS$^2$Struct,1,6,12.0
LC-MS$^2$Struct,20,6,52.0
Only-MS$^2$,1,6,2.0666666666666664
Only-MS$^2$,20,6,37.99999999999999
LC-MS$^2$Struct,1,7,12.0
LC-MS$^2$Struct,20,7,54.0
Only-MS$^2$,1,7,2.0666666666666664
Only-MS$^2$,20,7,37.99999999999999
LC-MS$^2$Struct,1,8,16.0
LC-MS$^2$Struct,20,8,52.0
Only-MS$^2$,1,8,2.0666666666666664
Only-MS$^2$,20,8,37.99999999999999
LC-MS$^2$Struct,1,1,16.0
LC-MS$^2$Struct,20,1,62.0
Only-MS$^2$,1,1,6.066666666666666
Only-MS$^2$,20,1,51.99999999999999
LC-MS$^2$Struct,1,2,22.0
LC-MS$^2$Struct,20,2,62.0
Only-MS$^2$,1,2,6.066666666666666
Only-MS$^2$,20,2,51.99999999999999
LC-MS$^2$Struct,1,3,16.0
LC-MS$^2$Struct,20,3,57.99999999999999
Only-MS$^2$,1,3,6.066666666666666
Only-MS$^2$,20,3,51.99999999999999
LC-MS$^2$Struct,1,4,12.0
LC-MS$^2$Struct,20,4,64.0
Only-MS$^2$,1,4,6.066666666666666
Only-MS$^2$,20,4,51.99999999999999
LC-MS$^2$Struct,1,5,16.0
LC-MS$^2$Struct,20,5,62.0
Only-MS$^2$,1,5,6.066666666666666
Only-MS$^2$,20,5,51.99999999999999
LC-MS$^2$Struct,1,6,14.000000000000002
LC-MS$^2$Struct,20,6,64.0
Only-MS$^2$,1,6,6.066666666666666
Only-MS$^2$,20,6,51.99999999999999
LC-MS$^2$Struct,1,7,12.0
LC-MS$^2$Struct,20,7,66.0
Only-MS$^2$,1,7,6.066666666666666
Only-MS$^2$,20,7,51.99999999999999
LC-MS$^2$Struct,1,8,14.000000000000002
LC-MS$^2$Struct,20,8,64.0
Only-MS$^2$,1,8,6.066666666666666
Only-MS$^2$,20,8,51.99999999999999
LC-MS$^2$Struct,1,1,8.0
LC-MS$^2$Struct,20,1,54.0
Only-MS$^2$,1,1,1.4
Only-MS$^2$,20,1,46.0
LC-MS$^2$Struct,1,2,6.0
LC-MS$^2$Struct,20,2,56.00000000000001
Only-MS$^2$,1,2,1.4
Only-MS$^2$,20,2,46.0
LC-MS$^2$Struct,1,3,4.0
LC-MS$^2$Struct,20,3,54.0
Only-MS$^2$,1,3,1.4
Only-MS$^2$,20,3,46.0
LC-MS$^2$Struct,1,4,8.0
LC-MS$^2$Struct,20,4,54.0
Only-MS$^2$,1,4,1.4
Only-MS$^2$,20,4,46.0
LC-MS$^2$Struct,1,5,8.0
LC-MS$^2$Struct,20,5,52.0
Only-MS$^2$,1,5,1.4
Only-MS$^2$,20,5,46.0
LC-MS$^2$Struct,1,6,8.0
LC-MS$^2$Struct,20,6,54.0
Only-MS$^2$,1,6,1.4
Only-MS$^2$,20,6,46.0
LC-MS$^2$Struct,1,7,8.0
LC-MS$^2$Struct,20,7,54.0
Only-MS$^2$,1,7,1.4
Only-MS$^2$,20,7,46.0
LC-MS$^2$Struct,1,8,8.0
LC-MS$^2$Struct,20,8,56.00000000000001
Only-MS$^2$,1,8,1.4
Only-MS$^2$,20,8,46.0
LC-MS$^2$Struct,1,1,14.000000000000002
LC-MS$^2$Struct,20,1,44.0
Only-MS$^2$,1,1,3.4000000000000004
Only-MS$^2$,20,1,36.0
LC-MS$^2$Struct,1,2,12.0
LC-MS$^2$Struct,20,2,50.0
Only-MS$^2$,1,2,3.4000000000000004
Only-MS$^2$,20,2,36.0
LC-MS$^2$Struct,1,3,10.0
LC-MS$^2$Struct,20,3,50.0
Only-MS$^2$,1,3,3.4000000000000004
Only-MS$^2$,20,3,36.0
LC-MS$^2$Struct,1,4,12.0
LC-MS$^2$Struct,20,4,54.0
Only-MS$^2$,1,4,3.4000000000000004
Only-MS$^2$,20,4,36.0
LC-MS$^2$Struct,1,5,14.000000000000002
LC-MS$^2$Struct,20,5,56.00000000000001
Only-MS$^2$,1,5,3.4000000000000004
Only-MS$^2$,20,5,36.0
LC-MS$^2$Struct,1,6,14.000000000000002
LC-MS$^2$Struct,20,6,54.0
Only-MS$^2$,1,6,3.4000000000000004
Only-MS$^2$,20,6,36.0
LC-MS$^2$Struct,1,7,14.000000000000002
LC-MS$^2$Struct,20,7,60.0
Only-MS$^2$,1,7,3.4000000000000004
Only-MS$^2$,20,7,36.0
LC-MS$^2$Struct,1,8,14.000000000000002
LC-MS$^2$Struct,20,8,60.0
Only-MS$^2$,1,8,3.4000000000000004
Only-MS$^2$,20,8,36.0
LC-MS$^2$Struct,1,1,6.0
LC-MS$^2$Struct,20,1,44.0
Only-MS$^2$,1,1,6.666666666666667
Only-MS$^2$,20,1,33.99999999999999
LC-MS$^2$Struct,1,2,12.0
LC-MS$^2$Struct,20,2,44.0
Only-MS$^2$,1,2,6.666666666666667
Only-MS$^2$,20,2,33.99999999999999
LC-MS$^2$Struct,1,3,12.0
LC-MS$^2$Struct,20,3,42.0
Only-MS$^2$,1,3,6.666666666666667
Only-MS$^2$,20,3,33.99999999999999
LC-MS$^2$Struct,1,4,12.0
LC-MS$^2$Struct,20,4,46.0
Only-MS$^2$,1,4,6.666666666666667
Only-MS$^2$,20,4,33.99999999999999
LC-MS$^2$Struct,1,5,10.0
LC-MS$^2$Struct,20,5,50.0
Only-MS$^2$,1,5,6.666666666666667
Only-MS$^2$,20,5,33.99999999999999
LC-MS$^2$Struct,1,6,14.000000000000002
LC-MS$^2$Struct,20,6,50.0
Only-MS$^2$,1,6,6.666666666666667
Only-MS$^2$,20,6,33.99999999999999
LC-MS$^2$Struct,1,7,12.0
LC-MS$^2$Struct,20,7,48.0
Only-MS$^2$,1,7,6.666666666666667
Only-MS$^2$,20,7,33.99999999999999
LC-MS$^2$Struct,1,8,14.000000000000002
LC-MS$^2$Struct,20,8,50.0
Only-MS$^2$,1,8,6.666666666666667
Only-MS$^2$,20,8,33.99999999999999
LC-MS$^2$Struct,1,1,10.0
LC-MS$^2$Struct,20,1,54.0
Only-MS$^2$,1,1,4.4
Only-MS$^2$,20,1,44.0
LC-MS$^2$Struct,1,2,10.0
LC-MS$^2$Struct,20,2,50.0
Only-MS$^2$,1,2,4.4
Only-MS$^2$,20,2,44.0
LC-MS$^2$Struct,1,3,10.0
LC-MS$^2$Struct,20,3,54.0
Only-MS$^2$,1,3,4.4
Only-MS$^2$,20,3,44.0
LC-MS$^2$Struct,1,4,10.0
LC-MS$^2$Struct,20,4,56.00000000000001
Only-MS$^2$,1,4,4.4
Only-MS$^2$,20,4,44.0
LC-MS$^2$Struct,1,5,10.0
LC-MS$^2$Struct,20,5,52.0
Only-MS$^2$,1,5,4.4
Only-MS$^2$,20,5,44.0
LC-MS$^2$Struct,1,6,10.0
LC-MS$^2$Struct,20,6,54.0
Only-MS$^2$,1,6,4.4
Only-MS$^2$,20,6,44.0
LC-MS$^2$Struct,1,7,10.0
LC-MS$^2$Struct,20,7,52.0
Only-MS$^2$,1,7,4.4
Only-MS$^2$,20,7,44.0
LC-MS$^2$Struct,1,8,12.0
LC-MS$^2$Struct,20,8,52.0
Only-MS$^2$,1,8,4.4
Only-MS$^2$,20,8,44.0
LC-MS$^2$Struct,1,1,12.0
LC-MS$^2$Struct,20,1,60.0
Only-MS$^2$,1,1,4.074101610904584
Only-MS$^2$,20,1,46.148698884758375
LC-MS$^2$Struct,1,2,8.0
LC-MS$^2$Struct,20,2,57.99999999999999
Only-MS$^2$,1,2,4.074101610904584
Only-MS$^2$,20,2,46.148698884758375
LC-MS$^2$Struct,1,3,10.0
LC-MS$^2$Struct,20,3,54.0
Only-MS$^2$,1,3,4.074101610904584
Only-MS$^2$,20,3,46.148698884758375
LC-MS$^2$Struct,1,4,12.0
LC-MS$^2$Struct,20,4,60.0
Only-MS$^2$,1,4,4.074101610904584
Only-MS$^2$,20,4,46.148698884758375
LC-MS$^2$Struct,1,5,12.0
LC-MS$^2$Struct,20,5,62.0
Only-MS$^2$,1,5,4.074101610904584
Only-MS$^2$,20,5,46.148698884758375
LC-MS$^2$Struct,1,6,16.0
LC-MS$^2$Struct,20,6,57.99999999999999
Only-MS$^2$,1,6,4.074101610904584
Only-MS$^2$,20,6,46.148698884758375
LC-MS$^2$Struct,1,7,14.000000000000002
LC-MS$^2$Struct,20,7,60.0
Only-MS$^2$,1,7,4.074101610904584
Only-MS$^2$,20,7,46.148698884758375
LC-MS$^2$Struct,1,8,14.000000000000002
LC-MS$^2$Struct,20,8,60.0
Only-MS$^2$,1,8,4.074101610904584
Only-MS$^2$,20,8,46.148698884758375
LC-MS$^2$Struct,1,1,6.0
LC-MS$^2$Struct,20,1,48.0
Only-MS$^2$,1,1,7.066666666666667
Only-MS$^2$,20,1,43.99999999999999
LC-MS$^2$Struct,1,2,16.0
LC-MS$^2$Struct,20,2,48.0
Only-MS$^2$,1,2,7.066666666666667
Only-MS$^2$,20,2,43.99999999999999
LC-MS$^2$Struct,1,3,22.0
LC-MS$^2$Struct,20,3,52.0
Only-MS$^2$,1,3,7.066666666666667
Only-MS$^2$,20,3,43.99999999999999
LC-MS$^2$Struct,1,4,16.0
LC-MS$^2$Struct,20,4,54.0
Only-MS$^2$,1,4,7.066666666666667
Only-MS$^2$,20,4,43.99999999999999
LC-MS$^2$Struct,1,5,16.0
LC-MS$^2$Struct,20,5,52.0
Only-MS$^2$,1,5,7.066666666666667
Only-MS$^2$,20,5,43.99999999999999
LC-MS$^2$Struct,1,6,16.0
LC-MS$^2$Struct,20,6,52.0
Only-MS$^2$,1,6,7.066666666666667
Only-MS$^2$,20,6,43.99999999999999
LC-MS$^2$Struct,1,7,12.0
LC-MS$^2$Struct,20,7,52.0
Only-MS$^2$,1,7,7.066666666666667
Only-MS$^2$,20,7,43.99999999999999
LC-MS$^2$Struct,1,8,10.0
LC-MS$^2$Struct,20,8,50.0
Only-MS$^2$,1,8,7.066666666666667
Only-MS$^2$,20,8,43.99999999999999
LC-MS$^2$Struct,1,1,11.0
LC-MS$^2$Struct,20,1,46.0
Only-MS$^2$,1,1,9.333333333333332
Only-MS$^2$,20,1,45.99999999999999
LC-MS$^2$Struct,1,2,14.000000000000002
LC-MS$^2$Struct,20,2,52.0
Only-MS$^2$,1,2,9.333333333333332
Only-MS$^2$,20,2,45.99999999999999
LC-MS$^2$Struct,1,3,20.0
LC-MS$^2$Struct,20,3,50.0
Only-MS$^2$,1,3,9.333333333333332
Only-MS$^2$,20,3,45.99999999999999
LC-MS$^2$Struct,1,4,18.0
LC-MS$^2$Struct,20,4,52.0
Only-MS$^2$,1,4,9.333333333333332
Only-MS$^2$,20,4,45.99999999999999
LC-MS$^2$Struct,1,5,20.0
LC-MS$^2$Struct,20,5,54.0
Only-MS$^2$,1,5,9.333333333333332
Only-MS$^2$,20,5,45.99999999999999
LC-MS$^2$Struct,1,6,18.0
LC-MS$^2$Struct,20,6,56.00000000000001
Only-MS$^2$,1,6,9.333333333333332
Only-MS$^2$,20,6,45.99999999999999
LC-MS$^2$Struct,1,7,18.0
LC-MS$^2$Struct,20,7,56.00000000000001
Only-MS$^2$,1,7,9.333333333333332
Only-MS$^2$,20,7,45.99999999999999
LC-MS$^2$Struct,1,8,18.0
LC-MS$^2$Struct,20,8,54.0
Only-MS$^2$,1,8,9.333333333333332
Only-MS$^2$,20,8,45.99999999999999
LC-MS$^2$Struct,1,1,14.666666666666666
LC-MS$^2$Struct,20,1,54.0
Only-MS$^2$,1,1,10.733333333333334
Only-MS$^2$,20,1,49.99999999999999
LC-MS$^2$Struct,1,2,18.666666666666668
LC-MS$^2$Struct,20,2,56.00000000000001
Only-MS$^2$,1,2,10.733333333333334
Only-MS$^2$,20,2,49.99999999999999
LC-MS$^2$Struct,1,3,16.0
LC-MS$^2$Struct,20,3,52.0
Only-MS$^2$,1,3,10.733333333333334
Only-MS$^2$,20,3,49.99999999999999
LC-MS$^2$Struct,1,4,14.000000000000002
LC-MS$^2$Struct,20,4,60.0
Only-MS$^2$,1,4,10.733333333333334
Only-MS$^2$,20,4,49.99999999999999
LC-MS$^2$Struct,1,5,16.0
LC-MS$^2$Struct,20,5,60.0
Only-MS$^2$,1,5,10.733333333333334
Only-MS$^2$,20,5,49.99999999999999
LC-MS$^2$Struct,1,6,18.0
LC-MS$^2$Struct,20,6,57.99999999999999
Only-MS$^2$,1,6,10.733333333333334
Only-MS$^2$,20,6,49.99999999999999
LC-MS$^2$Struct,1,7,18.0
LC-MS$^2$Struct,20,7,60.0
Only-MS$^2$,1,7,10.733333333333334
Only-MS$^2$,20,7,49.99999999999999
LC-MS$^2$Struct,1,8,18.0
LC-MS$^2$Struct,20,8,60.0
Only-MS$^2$,1,8,10.733333333333334
Only-MS$^2$,20,8,49.99999999999999
LC-MS$^2$Struct,1,1,6.0
LC-MS$^2$Struct,20,1,42.0
Only-MS$^2$,1,1,6.4
Only-MS$^2$,20,1,36.0
LC-MS$^2$Struct,1,2,8.0
LC-MS$^2$Struct,20,2,40.0
Only-MS$^2$,1,2,6.4
Only-MS$^2$,20,2,36.0
LC-MS$^2$Struct,1,3,6.0
LC-MS$^2$Struct,20,3,40.0
Only-MS$^2$,1,3,6.4
Only-MS$^2$,20,3,36.0
LC-MS$^2$Struct,1,4,6.0
LC-MS$^2$Struct,20,4,40.0
Only-MS$^2$,1,4,6.4
Only-MS$^2$,20,4,36.0
LC-MS$^2$Struct,1,5,6.0
LC-MS$^2$Struct,20,5,40.0
Only-MS$^2$,1,5,6.4
Only-MS$^2$,20,5,36.0
LC-MS$^2$Struct,1,6,6.0
LC-MS$^2$Struct,20,6,42.0
Only-MS$^2$,1,6,6.4
Only-MS$^2$,20,6,36.0
LC-MS$^2$Struct,1,7,6.0
LC-MS$^2$Struct,20,7,42.0
Only-MS$^2$,1,7,6.4
Only-MS$^2$,20,7,36.0
LC-MS$^2$Struct,1,8,6.0
LC-MS$^2$Struct,20,8,42.0
Only-MS$^2$,1,8,6.4
Only-MS$^2$,20,8,36.0
LC-MS$^2$Struct,1,1,10.0
LC-MS$^2$Struct,20,1,48.0
Only-MS$^2$,1,1,6.4
Only-MS$^2$,20,1,37.99999999999999
LC-MS$^2$Struct,1,2,10.0
LC-MS$^2$Struct,20,2,52.0
Only-MS$^2$,1,2,6.4
Only-MS$^2$,20,2,37.99999999999999
LC-MS$^2$Struct,1,3,12.0
LC-MS$^2$Struct,20,3,52.0
Only-MS$^2$,1,3,6.4
Only-MS$^2$,20,3,37.99999999999999
LC-MS$^2$Struct,1,4,14.000000000000002
LC-MS$^2$Struct,20,4,54.0
Only-MS$^2$,1,4,6.4
Only-MS$^2$,20,4,37.99999999999999
LC-MS$^2$Struct,1,5,12.0
LC-MS$^2$Struct,20,5,52.0
Only-MS$^2$,1,5,6.4
Only-MS$^2$,20,5,37.99999999999999
LC-MS$^2$Struct,1,6,12.0
LC-MS$^2$Struct,20,6,54.0
Only-MS$^2$,1,6,6.4
Only-MS$^2$,20,6,37.99999999999999
LC-MS$^2$Struct,1,7,12.0
LC-MS$^2$Struct,20,7,54.0
Only-MS$^2$,1,7,6.4
Only-MS$^2$,20,7,37.99999999999999
LC-MS$^2$Struct,1,8,10.0
LC-MS$^2$Struct,20,8,56.00000000000001
Only-MS$^2$,1,8,6.4
Only-MS$^2$,20,8,37.99999999999999
LC-MS$^2$Struct,1,1,16.0
LC-MS$^2$Struct,20,1,48.0
Only-MS$^2$,1,1,9.8
Only-MS$^2$,20,1,42.0
LC-MS$^2$Struct,1,2,16.0
LC-MS$^2$Struct,20,2,48.0
Only-MS$^2$,1,2,9.8
Only-MS$^2$,20,2,42.0
LC-MS$^2$Struct,1,3,18.0
LC-MS$^2$Struct,20,3,52.0
Only-MS$^2$,1,3,9.8
Only-MS$^2$,20,3,42.0
LC-MS$^2$Struct,1,4,14.000000000000002
LC-MS$^2$Struct,20,4,57.99999999999999
Only-MS$^2$,1,4,9.8
Only-MS$^2$,20,4,42.0
LC-MS$^2$Struct,1,5,18.0
LC-MS$^2$Struct,20,5,54.0
Only-MS$^2$,1,5,9.8
Only-MS$^2$,20,5,42.0
LC-MS$^2$Struct,1,6,18.0
LC-MS$^2$Struct,20,6,56.00000000000001
Only-MS$^2$,1,6,9.8
Only-MS$^2$,20,6,42.0
LC-MS$^2$Struct,1,7,16.0
LC-MS$^2$Struct,20,7,54.0
Only-MS$^2$,1,7,9.8
Only-MS$^2$,20,7,42.0
LC-MS$^2$Struct,1,8,18.0
LC-MS$^2$Struct,20,8,54.0
Only-MS$^2$,1,8,9.8
Only-MS$^2$,20,8,42.0
LC-MS$^2$Struct,1,1,14.000000000000002
LC-MS$^2$Struct,20,1,50.0
Only-MS$^2$,1,1,2.0
Only-MS$^2$,20,1,32.0
LC-MS$^2$Struct,1,2,12.0
LC-MS$^2$Struct,20,2,46.0
Only-MS$^2$,1,2,2.0
Only-MS$^2$,20,2,32.0
LC-MS$^2$Struct,1,3,6.0
LC-MS$^2$Struct,20,3,44.0
Only-MS$^2$,1,3,2.0
Only-MS$^2$,20,3,32.0
LC-MS$^2$Struct,1,4,10.0
LC-MS$^2$Struct,20,4,50.0
Only-MS$^2$,1,4,2.0
Only-MS$^2$,20,4,32.0
LC-MS$^2$Struct,1,5,12.0
LC-MS$^2$Struct,20,5,46.0
Only-MS$^2$,1,5,2.0
Only-MS$^2$,20,5,32.0
LC-MS$^2$Struct,1,6,12.0
LC-MS$^2$Struct,20,6,48.0
Only-MS$^2$,1,6,2.0
Only-MS$^2$,20,6,32.0
LC-MS$^2$Struct,1,7,10.0
LC-MS$^2$Struct,20,7,48.0
Only-MS$^2$,1,7,2.0
Only-MS$^2$,20,7,32.0
LC-MS$^2$Struct,1,8,10.0
LC-MS$^2$Struct,20,8,50.0
Only-MS$^2$,1,8,2.0
Only-MS$^2$,20,8,32.0
LC-MS$^2$Struct,1,1,14.000000000000002
LC-MS$^2$Struct,20,1,56.00000000000001
Only-MS$^2$,1,1,10.4
Only-MS$^2$,20,1,45.99999999999999
LC-MS$^2$Struct,1,2,14.000000000000002
LC-MS$^2$Struct,20,2,57.99999999999999
Only-MS$^2$,1,2,10.4
Only-MS$^2$,20,2,45.99999999999999
LC-MS$^2$Struct,1,3,20.0
LC-MS$^2$Struct,20,3,56.00000000000001
Only-MS$^2$,1,3,10.4
Only-MS$^2$,20,3,45.99999999999999
LC-MS$^2$Struct,1,4,18.0
LC-MS$^2$Struct,20,4,60.0
Only-MS$^2$,1,4,10.4
Only-MS$^2$,20,4,45.99999999999999
LC-MS$^2$Struct,1,5,18.0
LC-MS$^2$Struct,20,5,57.99999999999999
Only-MS$^2$,1,5,10.4
Only-MS$^2$,20,5,45.99999999999999
LC-MS$^2$Struct,1,6,20.0
LC-MS$^2$Struct,20,6,60.0
Only-MS$^2$,1,6,10.4
Only-MS$^2$,20,6,45.99999999999999
LC-MS$^2$Struct,1,7,20.0
LC-MS$^2$Struct,20,7,60.0
Only-MS$^2$,1,7,10.4
Only-MS$^2$,20,7,45.99999999999999
LC-MS$^2$Struct,1,8,18.0
LC-MS$^2$Struct,20,8,60.0
Only-MS$^2$,1,8,10.4
Only-MS$^2$,20,8,45.99999999999999
LC-MS$^2$Struct,1,1,13.0
LC-MS$^2$Struct,20,1,56.00000000000001
Only-MS$^2$,1,1,3.476741462495634
Only-MS$^2$,20,1,36.87082549051418
LC-MS$^2$Struct,1,2,13.0
LC-MS$^2$Struct,20,2,54.0
Only-MS$^2$,1,2,3.476741462495634
Only-MS$^2$,20,2,36.87082549051418
LC-MS$^2$Struct,1,3,17.0
LC-MS$^2$Struct,20,3,56.00000000000001
Only-MS$^2$,1,3,3.476741462495634
Only-MS$^2$,20,3,36.87082549051418
LC-MS$^2$Struct,1,4,17.0
LC-MS$^2$Struct,20,4,56.00000000000001
Only-MS$^2$,1,4,3.476741462495634
Only-MS$^2$,20,4,36.87082549051418
LC-MS$^2$Struct,1,5,15.0
LC-MS$^2$Struct,20,5,56.00000000000001
Only-MS$^2$,1,5,3.476741462495634
Only-MS$^2$,20,5,36.87082549051418
LC-MS$^2$Struct,1,6,13.0
LC-MS$^2$Struct,20,6,52.0
Only-MS$^2$,1,6,3.476741462495634
Only-MS$^2$,20,6,36.87082549051418
LC-MS$^2$Struct,1,7,13.0
LC-MS$^2$Struct,20,7,52.0
Only-MS$^2$,1,7,3.476741462495634
Only-MS$^2$,20,7,36.87082549051418
LC-MS$^2$Struct,1,8,13.0
LC-MS$^2$Struct,20,8,56.00000000000001
Only-MS$^2$,1,8,3.476741462495634
Only-MS$^2$,20,8,36.87082549051418
LC-MS$^2$Struct,1,1,10.5
LC-MS$^2$Struct,20,1,56.00000000000001
Only-MS$^2$,1,1,6.590625022314521
Only-MS$^2$,20,1,52.32548745927743
LC-MS$^2$Struct,1,2,10.0
LC-MS$^2$Struct,20,2,60.0
Only-MS$^2$,1,2,6.590625022314521
Only-MS$^2$,20,2,52.32548745927743
LC-MS$^2$Struct,1,3,10.0
LC-MS$^2$Struct,20,3,57.99999999999999
Only-MS$^2$,1,3,6.590625022314521
Only-MS$^2$,20,3,52.32548745927743
LC-MS$^2$Struct,1,4,8.0
LC-MS$^2$Struct,20,4,60.0
Only-MS$^2$,1,4,6.590625022314521
Only-MS$^2$,20,4,52.32548745927743
LC-MS$^2$Struct,1,5,8.0
LC-MS$^2$Struct,20,5,60.0
Only-MS$^2$,1,5,6.590625022314521
Only-MS$^2$,20,5,52.32548745927743
LC-MS$^2$Struct,1,6,8.0
LC-MS$^2$Struct,20,6,57.99999999999999
